symbol,n_trades,win_rate_pct,avg_win_pct,avg_loss_pct,profit_factor,sharpe,max_drawdown_pct,total_pnl_pct,total_pnl_dollars,avg_hold_days,long_trades,short_trades
SPY,17,41.18,1.6805,-1.307,0.9,-0.031,-0.12,-1.31,-1.06,2.53,10.0,7.0
GOOGL,17,47.06,2.5541,-2.1761,1.043,0.142,-0.04,0.85,1.47,1.47,7.0,10.0
NBIS,0,,,,,,,,,,,
